review_id,app_id,review_text,label
138499843,2304600,"TL;DR Below.

Stack Masters is an addictive and delightful game that offers hours of entertainment and challenges for players of all ages. Having had the privilege of playing it before its release, I can confidently say that it delivers a truly enjoyable gaming experience.

The game revolves around stacking blocks, creating towering structures, and reaching the goal zone. With each level, you'll find yourself facing new challenges that require a careful balance of strategy and skill. The physics mechanics add an extra layer of complexity, making every move count and every tower construction a puzzle to be solved.

One aspect that sets Stack Masters apart is its competitive element. The game not only provides a relaxing and zen-like atmosphere to unwind but also encourages friendly competition among friends. The inclusion of leaderboards creates a healthy rivalry, as you strive to outperform your friends and achieve the highest scores possible. It adds an extra level of motivation and replay value to the game.

I particularly enjoyed the variety of levels and themes that Stack Masters offers. Each level feels unique and presents its own set of physics-based obstacles to overcome. Whether you're a casual player seeking a calming experience or a hardcore gamer looking for a true challenge, Stack Masters caters to both ends of the spectrum. It strikes a perfect balance between relaxation and a satisfying brain-teaser.

The game's visuals and sound design deserve commendation as well. The graphics are visually appealing, and the attention to detail is evident throughout. Combined with the soothing music, the overall aesthetic creates a truly immersive and enjoyable experience.

While Stack Masters is developed by a single developer, it impressively showcases a high level of quality and polish. The dedication and passion of the developer are clearly evident in the game's mechanics, art, and overall presentation.

On a personal side of things, my 12 and 10 year old have played this game and have thoroughly enjoyed the building aspect. My 12 year old has Tourettes and ADHD, and in his words ""this game does something that makes my brain feel better"". My 10 year old loves the Level Editor, where he can, in his words, ""make hard levels that my brother can't beat!"".

In conclusion, Stack Masters is a fantastic addition to any gaming library. Its addictive gameplay, wide variety of levels, competitive element, and overall charm make it a standout title. Whether you're seeking a relaxing challenge or a thrilling competition with friends, Stack Masters delivers on both fronts. With its addictive nature, Stack Masters has the potential to keep you entertained for hours on end.


>> TL;DR <<
-Developed by a single developer, showcasing dedication and passion.
-Block building... need I say more.
-Space graphics. 
-Relaxing music.
-Compete against your friends.
-Challenging puzzles.
-You can make your own levels.
-A fantastic addition to any gaming library.


Thanks for reading! Happy gaming!",1
138501280,2304600,"Stack block to reach goal. Easy, right? Not easy. A lot of fun though. Physics are fun, game itself is fun, and Paul is an incredible dev. Best $4 you'll spend if you enjoy puzzle games.",1
138501277,2115850,"While I believe the game can be great, as for now I can't recommend it due to the fact it's basically unplayable. If the game loads for you, you have very low FPS even on computers while the game isn't looking any breathtaking. Early access should be for working base games and slowly adding content. 

As for now sadly my vote is for now, once the performance goes better I will reconsider again.",0
138682933,1304930,"This game isn't scary in the slightest. It's less scary than an already not-scary game like Phasmophobia. And without that fear factor, this game just becomes a list of chores you have to do in every mode. Best part of this game is the Arm Wrestling.",0
138683471,1304930,"great game, will recommend for kids of all ages",1
138683504,1304930,"big naked man choked me, recommend
",1
138502607,754890,"Terrible VR implementation! It looks like its trying to do 3D effects or something and messes with your eyes like fog looks strange. Also the fog patch that appears when the chick is talking is horrible, thought I was getting cataracts! 

Your hands go through EVERYTHING and there is no interaction with any objects. Climbing ladders is painful, just turn on the magic teleport ladder option...its safer for your sanity.

Tried it on monitor also... Nothing modern about the game at all. water is horrible textures are bland and every puzzle seems to be to turn that gun thing with a bolt of lightning. I got stopped on a walkway by an invisible wall but there was enough for me to shimmy along, denied. terrible!

I did like the female voice person thing, but thats all I can say positively about Firmament. 

Obduction was horrendous, Myst 21 was an insult to D'ni... and now this! no thanks im out.",0
138503017,754890,"First impressions are positive. Hard to say how it will hold up to Myst and Riven at this point, but the puzzles so far are fun and challenging. Optimization is quite poor but nothing troublesome. Give it a try :)",1
138527903,2369390,its good id say but it feels like copy-paste like in far cry-5 you had to kill josephs family members to get to him and now you gotta kill anton's high ranking officers to get to him it just feels like copy-paste but the graphics look rly good,1
138528128,669330,"Fix the fucking AI, they go after the smallest units when there are BIGGER MECHS TO TAKE CARE OF.",0
138528473,758690,"Over 60 hours in and the only issue I have is that time moves too quick, with 1 hour passing every 60 seconds. Hopefully the Devs will get around to fixing that soon because it's the only real gamebreaker for me.

The developers have been amazingly responsive with releasing new patches as issues occur. Although I haven't experienced one crash or major bug since release. Yes it's early access, and a lot of things need to be tweaked or optomised, but the end result will be a great survival sandbox game.",1
138527435,2369390,Pretty good,1
138527072,2369390,Why doesn't steam have acheivements?,1
138527480,2369390,Wonderful game,1
138527592,2369390,"This made me miss FC5, thats how horrible it is",0
138499682,754890,"The VR implementation is really bad as of now (launch day): 

The menus on the title screen are kind of broken (they appear with a black background and you can't see where you're pointing), The game tells me to press the bottom face button to cancel use of the tool (which I guess would be the A button on my reverb G2) but it doesn't work, and then it tells me to use the Y button to bring up the menu, which doesn't work either.

Also some effects like the fog you can see on the mountains seem to have an incorrect Z value, and they appear as if they're right in front of you when in reality they should be far away.

Appart from that it seems to run well and looks pretty good, so I'll change my rating if the developers can fix the issues in VR soon, if not I'll probably just ask for a refund.",0
138498763,754890,"Wow the developers of Myst have done it again. First of the visuals are stunning, i found myself many times just staring out at the views and scenery. The game is not fast paced, it was designed to play at your own speed, solve the puzzles and get immersed in the realms. You play as a keeper of the three realms will you unravel the mysteries. I'm about 4 hours in really enjoying it. If you wanted to check out some game play i have a video on my YouTube channel Fun with the clicks.",1
138502440,1763510,I was part of both closed betas. This game has improved alot and is a fun valorant style VR game. Absolutely worth playing and trying out.,1
138500180,754890,"Exclusive look at the game and Impressions video here:
https://www.youtube.com/watch?v=5sEGEW_cPeg

My Initial Impressions:
Finally more puzzle goodness from the creators of the legendary game MYST!",1
138501923,754890,Firmament,1
138682661,1304930,I like throwing bricks at naked men 👍,1
138682752,1304930,"A great addition to the Outlast franchise- and a fun exciting co-op game to play with your friends. Outlast Trials was more than I ever expected when I first heard about this game, and I am hopefull it will be supported for a long time. The thrill of the games intense ""therapy sessions"" combined with 3 other players there with you- makes it a perfect game for any horror game fan, and co-op enjoyers alike.",1
138682759,1304930,"Only the first trial is good, the other 2 are garbage. Also this game feels very unpolished when comparing to the other two Outlast titles.

I will update this review once it is out of early access.",0
138750075,1940340,"I'm quite unsuccessful at this game, but it's amazing. Everything that can go wrong will and you'll love it.",1
138752419,669330,Great game!,1
138751232,1940340,"Darkest Dungeon 2 is visually amazing. It has eargasmic sound effects and animations that succeeds Darkest Dungeon 1. DD2 has gameplay that keeps the user in the moment also, however one of the major problems is DD2 is mostly grinding dopamine.  (Down below are more specific gripes I don't like about the game currently)




The game has multiple biomes per run that each have on average 1-2 spaces that allow for permanent skill unlocks for your characters. There are also candles you can collect which unlocks the essentials for Darkest Dungeon (trinkets, combat items) as well as character backgrounds which allow for up to three unique ways to play a different character.  However most of them have 1 OP effect and the other two are mid or downright bad. Aside from the grinding for candles and skill unlocks, the random road fight encounters in the game which are the mostly the same enemies. 

No crusader makes me sad.",0
138752086,1940340,"Super game, everyone who loved DD1 will enjoy this one allso!",1
138680680,824600,The Iron Curtain (Colourised).,1
138682361,824600,"Actually very neat. Has funny bits, scary bits and plenty of action.",1
138679330,1268750,"Me on my way getting my Citizenship. 
I'm doing MY part!",1
138678631,1934780,"Honest and fair opinion: I think the game is not bad for being free to play. The queue times were short, the game looks very beautiful, the movement and ""finisher"" ideas are cool too. I didn't play it enough to have an opinion about the zones or specific weapons yet, so I can't say if it's good or bad. Tbh I didn't have the feeling like ""ooh I need to play more of this!"" like I had in Valorant after playing a few of my first rounds. I never played cod or battle royale games, so some mechanics are a bit new to me. I had a hard time to understand the basics and what is going on in the match (like what to do when you get out of bullets in the mode vs Ais? Didn't see any weapons on the floor. Which modifiers to use  for the weapons etc) but if I would actually plan to play it, I guess I could figure everything out by watching some guides. I still got some kills:D
Not to forget I experienced a bug that I couldn't move my vision for some time and got killed cause of that. But that's ok in early access it only happened once and didn't bother me. The game doesn't feel that clunky I feel like it's fluent. If they add something, that makes it feel more ""catchy"" and more tension in the gameplay I think it would get me hooked. As I said for free to play always worth a shot and deserves a fair chance. Maybe they won't be as geeedy as other companies:)",1
138679169,1934780,"Graphics look great but the game is too clunky.  I played through the tutorial and uninstalled the game, it just feels that bad to play",0
138750172,2369390,"It's so good, but overpriced",1
138750984,2369390,"I will kill your wife, i will kill your son, i will kill your infant daughter.",1
138751733,2369390,.,1
138529252,1304930,"Outlast Trials is a great game, but it also has some flaws that prevent it from reaching its full potential. Here are some of the aspects that I think could be improved:

- The game is not as frightening as the previous Outlast games. The atmosphere and the jump scares are not as effective in creating a sense of dread and horror.
- The enemies appearances are not as scary as they could be
- The player has to hold an equipment with his hand all the time, which is annoying and distracting. and it also blocks the view of the screen.
- The player gets tired very easily, which makes the game more frustrating than challenging. The stamina system is too restrictive and unrealistic, and it does not add much to the gameplay or the immersion.
- The night vision mode should make the enemies look more scary, especially their eyes, In the previous Outlast games, the night vision mode enhanced the horror by making the enemies look more demonic and terrifying. In this game, however, the night vision mode does not have much effect on the appearance of the enemies, and it does not create a contrast between light and darkness.
- The chasing soundtrack is not as scary as it should be.

Overall, I give Outlast Trials a 6.5 out of 10. It is still one of the best games of this year, and I would definitely recommend it to anyone who enjoys horror games. However, I also think that it could have been better if it had addressed some of the issues that I mentioned above.",1
138529253,1304930,hardest difficulty hard,1
138527166,824600,this game is so hrot,1
138527616,824600,"A very authentic-feeling retro throwback shooter. Hard and fun, overall very solid.",1
138527546,1581480,"Great concept, the graphics are great, a fun game for sure 

Works on the Reverb G2 flawlessly, awesome job from the devs",1
138504497,1304930,"I don't think I've ever reviewed a game before.  But for this game, I feel like I have to.  I've never been this excited for a game in a LONG while.  With many new games coming out, this is the one I was constantly watching for.  I've barely dipped my toes in this game, but so far, I am in love with it.  To me, it holds up the horror really well.  At the time I write this, I highly recommend this game to anyone that is looking for a good horror game.

Also, I have a gaming laptop.  It isn't the best out there.  I honestly didn't think I would be able to play this game opening day until I upgraded my laptop a little more.  I even bought more RAM so I could play this game later.  I still wanted to test out at least loading into the game.  The only lag I've had so far was just opening the game, but actually playing the game, I've had no issues.  I played with 3 other strangers, and I had no lag the entire time.",1
138504387,1304930,LET IT SHINE LET IT SHINEEEE...............,1
138504506,1304930,"Played the intro took a solid 45 mins (20 min break in between to give e break to my heart) now sitting in waiting room for my friends. 
10/10 will not be able to sleep tonight.",1
138504527,1304930,"ahh,as fabulous game experience as the former series,but im eager to see achievement system come online!!!!",1
138529205,1304930,this game deserve a overwhelmingly positive review,1
138529204,1304930,SHES REALLY GOOD!,1
138529143,1304930,Amazing,1
138529223,1304930,i just love outlast! naked men running towards u tryna off u just my dream night <33,1
138529239,1304930,This game is spectacular if you like being gripped by big men.,1
138679748,705040,"This is not what Hawken is all about.
Where are the chaos filled PvP matches?
Why are all storyboards clearly made from an AI tool? Even the announcers feel like they were made with Ai. Strange breathing in between lines/words.
Why can you literally buy upgrades and mechs within the store?!
What the hell is up with the UI configuration? why is it not just a normal esc menu compared to whatever we got?
The story isn't even the same, a complete Overhall. (Hawken got it's name from the Hawken virus, this game scraps it and uses nanites and recons a lot about the original setting)

Just bring back the original Hawken",0
138679145,1304930,"just saw jesus' penis, 10/10.",1
138679147,1304930,"The Outlast Trials for an early access game it's great and me and my friend haven't met any game breaking bugs. There was just one time a guy chasing us got stuck in the ground and he couldn't move. In the Early Access there's 3 trials with various challenges after completing the main objective. It's nice because it adds some additional content to kill time in and it's honestly quite fun. It's very well optimized for how great it looks graphicaly and cannot complain about anything really. Some people may think that 29€ is a bit much for a Indie game but it's worth every penny. I'm not rlly great at writing reviews because I'm not a reviewer but I recommend this game. It's a 9,5/10. Excluding 0,5 points because it feels a bit grindy and repetitive after like 10hours of gameplay. It makes sense since it's just an early access and there's more trials to come which I'm personally excited for! What would help this game a lot is if the community could make their own trials and share them on the workshop. This feature could be added after they finished telling the lore of TOT and simply finished with the game's storyline. So players after finishing the entire game would just hop on a playermade trial. To summarize my bad review (because I can't make reviews). It's a great horror game that's scary alone and fun with friends. Content for early access is enough, the optimization is great, graphics beautiful and gory (as always in the Outlast series, the DEVS aren't afraid of overusing Nudity and Sexuality in a gory way), Nothing else to add other than that it's worth the prize rn.",1
138686489,824600,this happened to my friend,1
138687007,2317910,"probably goty in my eyes. i spent over 2 hours s l o w l y pushing a chinese elder into the river using logs, yes logs like wooden logs. in the end was it worth it? hell yeah very worth it totally didnt waste any time. 
after many deaths from starvation and drowning my chinese buddy finally got to have a swim for the first time in his life and he floated majestically like jesus in the water! i truly didnt see that coming definitely the plot twist of all time.

anyway this game is truly an experience that ill never forget in my entire life. ive learnt the way of ancient chinese life and am a changed man thanks for that 👌

please play this game if you want to learn the way of ancient china",1
138685324,1268750,"DROPKICK BUGS, SHOOT BUGS, BEHEAD BUGS, BURN BUGS, EXPLODE BUGS, EAT BUGS(dont), NUKE BUGS(yes), ROUNDHOUSE BUGS, STAB BUGS, TRUE DEEP SPACE VANGUARD MI EXPERIENCE! ALL NET, ALL CHANNELS
Would you like to know more?",1
138685378,1268750,Want to know more? Buy the game,1
138685490,1268750,"Tower Defense  Yes
Kill Bug             Yes
Fps                    Yes",1
138685448,1581480,A modern  intrepretation of Lemings with a great difficulty curve and a lot of cool ideas.,1
138680295,2248760,"Great idea and even in the very early days, it hooks you right in. I slept way too late last night because of this... However, this morning I relaunch the game only to see my save somehow was 
completely gone! 100k+ cash grind I did all day is gone. I don't see how you can launch a game (even early access) without at least a few game save options (like Save1, Save2, etc.). 

Such a shame, I was quite enjoying it and now I lost all the hype towards it. Be mindful that at any given moment all your grind might be gone without recovery... which is quite likely, as there is a consistent problem with ""sleeping"" as it often gets bugged so you have to save before sleeping, which I was doing ...",0
138681040,1895820,"Greedventory is an incredible pixel-art game. It’s challenging and at the same time contains humor that will not leave fans of pixel art indifferent, and sure to make you laugh. 
Besides its pixel-art, it contains amazing effects that make it even better and modern. You will love it from the first minutes and it becomes even better while you explore the world. 
Sound design and music, together with graphics create an unforgettable experience, which you usually don’t expect in indie games. Solving puzzles is also fun and they reward you with cool stuff. 
I recommend this game to anyone who loves pixel-art, RPGs with a high level of difficulty (however you can adjust it to make it easier or even harder) and an interesting plot.",1
138529707,1451810,"Like expected this is an entertaining game. 
The mini games are a welcome addition to the game. So it is not all about racing. 

The game works great on my pc AND Steam Deck. 

The Garage where you create your vehicles is easy to work in.
However I wished there was a bigger choice of Lego blocks. 

Here is my video testen Lego 2K Drive on the Steam Deck: https://youtu.be/Vz6OLFyas8Q
And here is my first build, the Batmobile: https://youtube.com/shorts/NhkV0eWJs-0?feature=share",1
138529036,1451810,"I like this game. It's a fun game, and it's got a lot of character. I can't recommend it in good conscience. It's another live service game by none other than 2K Games, the forever runner-up in the ""Worst game company of all time"" competition. 

If you're ok with grinding or spending money on a game you already paid premium full price for, by all means this game is for you. If you have enough creativity to work with a limited parts pallette out of the gate, you can have plenty of fun with this game without grinding for even a moment. If you want to just play the story mode, sure, go for it! But I can't in good conscience say ""This is a game for everybody and should be given praise for everything it does right"" because the one thing it does wrong it does to an egregious extent, and will likely only get worse over time.

Overall, it's a fun game marred eternally by Microtransactions and a pretty apparent lack of single player content (which the game expects you to grind pretty endlessly to buy the items in the shop since multiplayer races are worth a fraction of the payout).

In summation: LEGO Racers 3, but at what cost?",0
138529026,1451810,GUD!,1
138530035,1451810,"Cozy and fun. A mix between Forza and MarioKart. The customization is insane. Runs insanely well at 120fps capped, if you are lagging its probably your ass PC not Denuvo. Decent amount of colectables, unique gamemodes and just overall very fun. Game will probably take about 40* hours to 100%. The price is a bit high, but just buy it of a 3rd party website for 40% off.",1
138530099,1451810,"So far... it isn't feeling too greedy... I'm still weary, though. 

There are tons of starter bricks and a bit of flair (stickers) to create a vehicle with. Of course, there are things to buy with real money and a ""battle pass"" (season pass). But, the season pass isn't open yet so I couldn't see what was in it. The in game currency to buy those things is floating around the world and is also given to you at a decent rate. Only playing the actual game for about 30 minutes I had already amassed about $1000... Lego bucks or whatever they call them, without trying. 

It shows promise. Driving feels good. Races are fun and chaotic. Vehicle transitions are smooth. Haven't run into any bugs yet. I was able to make a vehicle the way I wanted without having to comprise due to brick availability restraints. There is a brick limit on vehicles, but I went a little crazy and still finished mine almost at the limit. Again, without compromise.

(I'll update this periodically for those on the fence. Any questions, ask away.)",1
138526493,1940340,its so painful.....ly good,1
138528596,758690,I have added this game a long time ago on my wish list and I had high expectations for this game and for a small developer team to launch this game in a good early access state with excellent response for the one or 2 bugs that was still left. you guys as the dev team did not disappoint I love the game the game-play is hard and challenging the story is good so far and I am looking forward to all the content being open and released and many many more things to come you guys deliverd on every thing you said. the map is massive and challenging the food system is great love the leveling system and even the multi type different storms are nice would like to see better out of the windows from within habitat though all and all 9 out of 10 from me Excellent game Love It,1
138526748,2229260,"Only play this if you are desperate for its nostalgia.

There's alot of unaddressed issues in the game atm.
Servers crashing every 2 mins (not even an exaggeration) which has been going for at least 24 hours now and there's 0 communication from the staff about it. 
Their official discord is heavily moderated and again, having 0 communication. 
They also removed some of the notable ways of gaining Eden Crystals like warstone exchange. 

Edit: My gameplay hours on steam doesn't reflect the real count. I play this on standalone.",0
138530300,1451810,"167 hours to get a DLC Car

Won my first multiplayer online race on Xbox which paid out 5 brickbux. Some of the cars cost around 10,000 brickbux. I estimate with loading a new match, filling lobbies, and finishing the race at a generous 5 minutes per race.

This means you'd need to win (not just complete) 2000 races, which at 5 minutes per race you'll complete in about 167 hours to get that 10k DLC car.

Needless to say I refunded the game. I can't imagine how anyone can find this anything but predatory.

I understand you get decent payouts for single player events, but that's only on the first time you complete the event. Payouts for subsequent completions of the same event are far less.

Also, no cross-progression.  I started out on Xbox and thought PC might be more enjoyable with small sessions on the Steam Deck.  This means you'd need to buy battlepass, all DLC, and complete all the content again.

Game is also running awfully on my i7-11700k and 3080 with 64 GB RAM.  No excuse, and my utilization never went above 13 percent in with processor, memory, or video.",0
138530304,1451810,Played hundreds of hours of Lego racers 1 and 2 as a kid. Very excited to finally get another Lego racing game. Game looks amazing and runs fine,1
138530471,1451810,"It has rubber banding, which cannot be disabled, voiding player skill and my desire to play it.",0
138682275,1783280,Fun game.,1
138503146,754890,"───────────────────░█▓▓▓█░▇▆▅▄▃▂
──────────────────░█▓▓▓▓▓█░▇▆▅▄▃▂
─────────────────░█▓▓▓▓▓█░▇▆▅▄▃▂
──────────░░░───░█▓▓▓▓▓▓█░▇▆▅▄▃▂ ...
─────────░███░──░█▓▓▓▓▓█░▇▆▅▄▃▂
───────░██░░░██░█▓▓▓▓▓█░▇▆▅▄▃▂
──────░█░░█░░░░██▓▓▓▓▓█░▇▆▅▄▃▂
────░██░░█░░░░░░█▓▓▓▓█░▇▆▅▄▃▂
───░█░░░█░░░░░░░██▓▓▓█░▇▆▅▄▃▂
──░█░░░░█░░░░░░░░█▓▓▓█░▇▆▅▄▃▂
──░█░░░░░█░░░░░░░░█▓▓▓█░▇▆▅▄▃▂
──░█░░█░░░█░░░░░░░░█▓▓█░▇▆▅▄▃▂
─░█░░░█░░░░██░░░░░░█▓▓█░▇▆▅▄▃▂
─░█░░░░█░░░░░██░░░█▓▓▓█░▇▆▅▄▃▂
─░█░█░░░█░░░░░░███▓▓▓▓█░▇▆▅▄▃▂
░█░░░█░░░██░░░░░█▓▓▓▓▓█░▇▆▅▄▃▂
░█░░░░█░░░░█████▓▓▓▓▓█░▇▆▅▄▃▂
░█░░░░░█░░░░░░░█▓▓▓▓▓█░▇▆▅▄▃▂
░█░█░░░░██░░░░█▓▓▓▓▓█░▇▆▅▄▃▂
─░█░█░░░░░████▓▓▓▓██░▇▆▅▄▃▂
─░█░░█░░░░░░░█▓▓██▓█░▇▆▅▄▃▂
──░█░░██░░░██▓▓█▓▓▓█░▇▆▅▄▃▂
───░██░░███▓▓██▓█▓▓█░▇▆▅▄▃▂
────░██▓▓▓███▓▓▓█▓▓▓█░▇▆▅▄▃▂
──────░█▓▓▓▓▓▓▓▓█▓▓▓█░▇▆▅▄▃▂
──────░█▓▓▓▓▓▓▓▓▓▓▓▓▓█░▇▆▅▄▃▂",1
138503303,754890,"Played this game in VR and there are several issues:
* Shadows are buggy unless set to low
* Fog is buggy (different on each eye) and cannot be changed in graphics settings
* Main menu is not VR friendly, for example the scroll bar is tiny and difficult to use in VR
* Game crashed after 20 minutes of play time

I refunded the game after 30 minutes. When the issues are resolved, I will buy it again and update my review accordingly.",0
138504189,754890,"Still playing through it and will update my review once I'm done.  If you liked the Myst remake and want a new challenge with similar abstract puzzles, this is pretty cool!",1
138680724,1451810,How to build an R34,1
138685192,1268750,"Amazing game. Lots and lots of Bugs. 

Ps: A reconnect would be great",1
138685020,1268750,"I am enjoying this more than i thought, many screaming chineese in the federation though that do not speak english",1
138685015,1268750,Bloody awesome,1
138685237,1268750,"[h1] I recommend this game! [/h1]
[h1] I am doing my part! [/h1]",1
138685285,1268750,This game is exactly what it says it is. play it.,1
138686439,2402790,"shows the initial cut-scene, then nothing but a blank screen",0
138679390,1304930,Can’t wait for the gun update. 😌,1
138679273,1304930,10/okt,1
138679448,1304930,scawwey,1
138679716,1304930,i like closing the door on my teammates and watching them die,1
138676796,2248760,VERY FUN,1
138682411,2307220,"[h1] Information / Review English [/h1]

TSUNDERE MILFIN is a Puzzle/Dating Sim developed by CUTE ANIME GIRLS.

[h1] Gameplay / Story [/h1]

Read on if you like scantily clad women: Similar to the real four-in-a-row, this game is all about sliding to form pairs of three in a vertical or horizontal row. These then dissolve and other characters slide after them. Different symbols (food like donuts) have to be resolved. The more you combine at once, the more opportunities you have to get a bonus. As an example, you get multiple bonuses that dissolve multiple stones at once. Your goal is to resolve a certain number of the respective symbols in order to complete the respective level, to invest the points you have earned in the company, to make the woman in your life happy and to win her heart. A help function has also made it into the game, which points you in the right direction. The whole game is accompanied by relaxed music in the background and women in sexy costumes with animations.

[h1] Per [/h1]

+ for adults
+ Dating with a difference
+ charm is present
+ nice menu navigation
+ Classic game principle, but with some innovations
+ sexy costumes
+ nice graphic style
+ relaxing pieces of music
+ Animation in the puzzle
+ many setting options
+ good price/performance ratio

[h1] cons [/h1]

- no challenge
- short playing time

[h1] Conclusion [/h1]

TSUNDERE MILFIN offers you a relaxed game for in between, which invites you to relax and puzzle at the same time. The game principle is also put into practice. Thanks to the simple rules and the high entertainment factor, this game is special. Whether for several hours or just a few minutes.

[h1][url=https://store.steampowered.com/curator/26335619-Adult-World-Gamers/] First of all, thanks to the developer for providing us with this key for the group. You can find more good reviews from others and me here and if you liked the review then we would appreciate a thumbs up. [/url][/h1]


[h1] Information / Review Deutsch [/h1]

TSUNDERE MILFINist ein Puzzlespiel/Dating Sim, welches von CUTE ANIME GIRLS entwickelt wurde.

[h1] Gameplay / Geschichte [/h1]

Lies weiter, wenn du leicht bekleidete Frauen magst: Ähnlich wie früher beim realen Vier-Gewinnt geht es bei diesem Spielchen darum, durch verschieben gleiche Dreierpärchen in vertikaler oder horizontaler Reihe zu bilden. Diese lösen sich dann auf und andere Zeichen rutschen nach. Es gilt verschiedene Symbole (Lebensmittel wie Donuts) aufzulösen. So mehr du auf einmal Kombinierst, desto mehr Möglichkeiten hast du, an einen Bonus ran zu kommen. Als Beispiel bekommst du mehrere Boni, die mehrere Steine auf einmal auf lösen. Dein Ziel ist es eine gewisse Anzahl der jeweiligen Symbole aufzulösen, um das jeweilige Level abzuschließen, um deine verdiente Punkte in die Firma zu investieren, um die Frau deines Lebens eine Freude zu bereiten und deren Herz zu gewinnen. Eine Hilfefunktion hat es auch in das Spiel geschafft, die dich in die richtige Richtung deutet. Begleitet wird das ganze Spiel durch einen entspannte Musikuntermalung im Hintergrund und Frauen in sexy Kostümen mit Animationen. 

[h1] Pro [/h1]

+ für Erwachsene
+ Dating mal anders
+ Charme ist vorhanden
+ schöne Menüführung
+ klassisches Spielprinzip, dass aber einige Neuerungen mit sich bringt
+ sexy Kostüme
+ schöner Grafikstil
+ entspannende Musikstücke
+ Animation in den Puzzle
+ viele Einstellungsmöglichkeiten
+ gutes Preis/Leistungsverhältnis 

[h1] Kontra [/h1]

- keine Herausforderung
- kurze Spielzeit

[h1] Fazit [/h1]

TSUNDERE MILFIN bietet dir ein entspanntes Spiel für Zwischendurch, welches dich zum entspannen und knobeln zugleich einlädt. Auch wird das Spielprinzip in die Tat umgesetzt. Dank der einfachen Regeln und des hohen Unterhaltungsfaktors machen dieses Spiel besonders. Egal ob für mehrere Stunden oder nur ein paar Minuten.

[h1][url=https://store.steampowered.com/curator/26335619-Adult-World-Gamers/] Zunächst einmal vielen Dank an den Entwickler, der uns diesen Schlüssel für die Gruppe zur Verfügung gestellt hat. Hier findest du weitere gute Bewertungen von anderen und mir unter und wenn dir das Review gefallen hat, dann würden wir uns über einen Daumen nach oben freuen. [/url][/h1]",1
138681580,2008100,ok,1
138504284,1304930,"shat my pants during the tutorial, 10/10",1
138498812,2311190,fun4,1
138498943,1742020,"Got a little fox here.
Friends passing by can touch her and click Like to pet her once. ^_^

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣾⠙⠻⢶⣄⡀⠀⠀⠀⢀⣤⠶⠛⠛
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣇⠀⠀⣙⣿⣦⣤⣴⣿⣁⠀⠀⣸
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⣡⣾⣿⣿⣿⣿⣿⣿⣿⣷⣌
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣿⣷⣄⡈⢻⣿⡟⢁⣠⣾⣿
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⣿⣿⣿⠘⣿⠃⣿⣿⣿⣿
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠈⠛⣰⠿⣆⠛⠁⠀
⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⢀⣼⣿⣦ ⠀⠘⠛⠋⠀⣴⣿⠁
⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣶⣾⣿⣿⣿⣿⡇⠀⠀⠀⢸⣿⣏
⠀⠀⠀⠀⠀⠀⣠⣶⣿⣿⣿⣿⣿⣿⣿⣿⠿⠿⠀⠀⠀⠾⢿⣿
⠀⠀⠀⠀⣠⣿⣿⣿⣿⣿⣿⡿⠟⠋⣁⣠⣤⣤⡶⠶⠶⣤⣄⠈⠀
⠀⠀⠀⢰⣿⣿⣮⣉⣉⣉⣤⣴⣶⣿⣿⣋⡥⠄⠀⠀⠀⠀⠉⢻⣄
⠀⠀⠀⠸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣟⣋⣁⣤⣀⣀⣤⣤⣤⣤⣄⣿
⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠋⠉⠁⠀⠀⠀⠀
",1
138498445,2110540,E,1
138498958,2262610,"I went in to Endless Mondays for cute anime office girls and airfrying... and while I DID get those, I *also* got a modern day story of automation, social isolation, labor alienation and class struggle.

I know not when the proletariat will rise against their capitalist oppressors, but when they do, I know Tiger-chan will be leading the charge. 10/10",1
138527474,1940340,Extremely addicting and fun,1
138527492,1940340,"A soft reboot of Darkest Dungeon, wherein a collection of heroes-to-be made up of misfits, degenerates, renegades, and rogues makes a repeat journey by wagon, facing the sins of our narrator and his assistant, to challenge world-ending cultists at The Mountain. It has style. It has class. It has some of the best tactical combat ever put into a video game. Come for the art, stay for the punishing-yet-fair tactics. A genuine pillar of the medium.",1
138527924,1940340,Its good,1
138678826,824600,I can't stress enough how satisfying ending of the game feels.,1
138528185,1940340,"This is not like the first game. For some inexplicable reason, there is a dexerity component now where you drive the carriage around.

The graphics are better than the first one, but this one feels like a game I should be playing on my cell phone.

Needs a lot of patching to balance before I would suggest anyone buy it.",0
