review_id,app_id,review_text,label,converted_text,predictions
138676308,754890,"It's pretty short compared to Riven, but about in-line with others like Myst and Myst 3. On its own, its a good puzzle game, but with Cyan's name on it, you kind of expect.. um.. something more? It's hard to explain why this game falls a bit short, but it does. If Cyan released a game per year or every 2 years, this would be a good entry: we wouldn't have to wait too long for the next game and this would satisfy. But now, Rand Miller is getting old, how many more games does he have in him? 5 years production, even with covid, it doesn't show. 

Still glad I bought it",1,'s pretti short compar riven in-lin other like myst myst 3. good puzzl game cyan 's name kind expect .. um .. someth 's hard explain game fall bit short cyan releas game per year everi 2 year would good entri would n't wait long next game would satisfi rand miller get old mani game 5 year product even covid n't show still glad bought,0
138591787,1268750,The only good bug is a dead bug. Would you like to know more?,1,good bug dead bug would like know,1
138591613,2307220," Honestly the dialogue is cringe, but what I can say is that the puzzles are well done, the music is absolutely beautiful, and swag women. a good 9/10 waiting for more content honestly would come back.",1,honestli dialogu cring say puzzl well done music absolut beauti swag women good 9/10 wait content honestli would come back,1
138677210,2271980,Where is the dlc????????,1,dlc,1
138591678,1304930,"Way better than I thought it was going to be, even better with friends. The game also has amazing optimization and great graphics. Would definitely recommend for anyone looking for a great co-op game.",1,way better thought go even better friend game also amaz optim great graphic would definit recommend anyon look great co-op game,1
138591607,1304930,"I love being a sleeper agent for an evil corporation in the early days of the cold war, it's my favorite! I recommend the outlast trials for any of us who have lost their way in life.",1,love sleeper agent evil corpor earli day cold war 's favorit recommend outlast trial us lost way life,1
138591706,1304930,Excels in the horror aspect. More horrifying than the previous installments but it lacks a story.,1,excel horror aspect horrifi previou instal lack stori,1
138591732,1304930,this is the best arm wrestling game i've ever played (im too scared to go into a trial),1,best arm wrestl game 've ever play im scare go trial,1
138591493,705040,"I enjoyed the OG Hawken, but this. This ain't it, chief.",0,enjoy og hawken ai n't chief,1
138686955,1304930,"[Chorus]
Hunger games, I wanna win, I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've learned how play
Yes I win it all, so I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've seen my last Hunger Games

[Verse]
Decisions, one more diamond or an iron sword
I'm searching for food, for eat it or die, health bar
Gold apple, health regenerate, my rep begins to resonate
Your friends and mates might troll me, but at five kills I'm the president
Yeah, I want your gear, I get it, and I get your friends'
Fans see me in the lobby, I should start my own clan
Yo, they like to see me team, but all I do is slay
In every Hunger Games, man, you should've learned to play, ha

[Chorus]
Hunger games, I wanna win, I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've learned how play
Yes I win it all, so I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've seen my last Hunger Games
You might also like
MATHEMATICAL DISRESPECT
Lil Mabu
All Of The Girls You Loved Before
Taylor Swift
I’m Still Standing
Elton John
[Outro]
Hunger games, I wanna win, I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've learned how play",1,choru hunger game wan na win win wan na win day 'm teamin 'm teamin' 've learn play ye win win wan na win day 'm teamin 'm teamin' 've seen last hunger game vers decis one diamond iron sword 'm search food eat die health bar gold appl health regener rep begin reson friend mate might troll five kill 'm presid yeah want gear get get friends' fan see lobbi start clan yo like see team slay everi hunger game man 've learn play ha choru hunger game wan na win win wan na win day 'm teamin 'm teamin' 've learn play ye win win wan na win day 'm teamin 'm teamin' 've seen last hunger game might also like mathemat disrespect lil mabu girl love taylor swift ’ still stand elton john outro hunger game wan na win win wan na win day 'm teamin 'm teamin' 've learn play,0
138687033,1304930,GOOD GAME!!!,1,good game,1
138673809,1934780,"Good game, can't believe the amount of shitty troll reviews claiming it feels ""clunky"" and it's full of bugs. In 8 hours of gameplay I had a shop bug once, then I never experienced a single bug again. Also the movement felt really smooth, I have no idea what they mean by clunky. Overall it's fun and way more polished than your usual early access game.",1,good game ca n't believ amount shitti troll review claim feel `` clunki '' 's full bug 8 hour gameplay shop bug never experienc singl bug also movement felt realli smooth idea mean clunki overal 's fun way polish usual earli access game,0
138674715,1934780,"Actually really good. Fast and tactical, just how i like it. give it a shot!
",1,actual realli good fast tactic like give shot,1
138500059,1763510,"The ADS/Hipfire mechanic is totally broken for me, regularly switches to hipfire crosshair while ADS'd, unplayable.  Shame because this looks good.",0,ads/hipfir mechan total broken regularli switch hipfir crosshair ad 'd unplay shame look good,1
138674253,754890,"i simp for cyan but this was just alright. gorgeous worlds and fun puzzles, but missing a lot of the ""cyan magic"" imo. barely any books/notes to read. audio-log exposition from a single narrator felt weak. general story and climax felt cool but should've been executed better. i like the world they built, but i think it had poor world-building. also worth noting it was WILDLY buggy, including an issue where a third of the game was experienced without the narrator, the only source of story lmao. but my score doesn't reflect performance/bug issues.

would still recommend as it's priced reasonably anyway. just wished it was better.

https://www.backloggd.com/u/roxaloxa/review/791281/",1,simp cyan alright gorgeou world fun puzzl miss lot `` cyan magic '' imo bare books/not read audio-log exposit singl narrat felt weak gener stori climax felt cool 've execut better like world built think poor world-build also worth note wildli buggi includ issu third game experienc without narrat sourc stori lmao score n't reflect performance/bug issu would still recommend 's price reason anyway wish better http //www.backloggd.com/u/roxaloxa/review/791281/,0
138675036,1451810,"THESE CLAIMS ABOUT THE MICRO TRANSACTIONS BEING PREDATORY ARE FALSE.

Battle passes are completely optional, and do not infringe on your active gameplay whatsoever, it does not constantly nag you.

i've played for this long (16 hours), have half the story mode completed, and nothing in this game is demanding that you pay money. just don't? i'm having a fantastic time building my own cars and boats, you really don't have to rely on the store unless you don't have the minimal creativity to build with legos, your vehicle has no impact in races, unlocking perks through MAKING PROGRESS does.

getting ingame cash is a bit slow i will admit, but play the story mode and you'll end up with 10k before you know it. Not to mention the humor. lmao.

This is a fantastic game, and i'm having a complete (no additional cost) blast",1,claim micro transact predatori fals battl pass complet option infring activ gameplay whatsoev constantli nag 've play long 16 hour half stori mode complet noth game demand pay money n't 'm fantast time build car boat realli n't reli store unless n't minim creativ build lego vehicl impact race unlock perk make progress get ingam cash bit slow admit play stori mode 'll end 10k know mention humor lmao fantast game 'm complet addit cost blast,0
138676322,2271980,"It's kind of interesting, where there is a mysterious space",1,'s kind interest mysteri space,1
138676397,1451810,"The game is genuinely a lot of fun, it feels like a carefully balanced mix of mario kart & forza, while having the charm that all lego games do. It's childish sure, but quite honestly its a blast.

So why the negative review?

To sum it up, 2K's executives have decided to prey on children - this games monetisation is extremely toxic & should not be legal. It is by design made to siphon money from you and wear down at your mental health all in the name of profit. This is a scam dressed up as a game.

The monetization practices are at best predatory, and at worse abusive. This is a full-price game, the full version costing £104 . The executives that manhandled this game to be somehow more predatory than EA need to be fired & removed. Do not support this game anymore than you already have, if you've bought it and can't refund, do NOT give in to the microtransations, they will take advantage of you if you are not able to resist temptations. It is designed meticulously in a way to appeal to impulses.

I keep using the word ""predatory"", and thats for good reason. This is a game marketed towards children, and its built around a microtransation system that hides & obfuscated information. You do not see the price of the coins anywhere in the game, preying on children whose parents aren't tech-savvy enough to have parental locks on steam. They will make purchases outside their means, and that is BY DESIGN. The obfuscation of the price of coins means that ANY CHILD will just pick the biggest number not realising that what they are doing is making a purchase. I was a kid once, I know damn well that 13 year old me would not have been aware enough to stop before making a purchase. Once that ""buy"" screen is up, its over, that child will put down any information they could to get that skin they want.

It is so extremely predatory it should be on a list..

The progression after completing 1/3rd of the game with time spent searching for collectables is BY DESIGN made to frustrate you into getting those coins to get the currency used in the game. After 6 hours I do not have enough of said currency to buy *ONE* vehicle, so you are either forced to pay up more on a full priced game, or spend the next week of your life wittling away at getting a SINGLE VEHICLE. And keep in mind, I did the game at the designed pace, the story is 18 hours, I did a third of it in 6 - you cannot buy one thing in the shop with 1/3 of the games length and thats unacceptable.

That is not even beginning to mention the mental games it starts to play with you right from the beginning, it toys with you at the beginning trying to make these ""cool items"" seem easy to get. The game constantly shoves advertising for its in-game shop, slowly wearing you down until you go ""fine, i'll take a look"" just to shut the character up. It is made this way to annoy you enough, to overwhelm you enough, to break through any fortifications you've built up to get you to give in. Everything about this game is designed to push you into that shop. It locks what could be a very good vehicle creator behind tons of gates & hidden stuff because they want you to be frustrated, you don't have every brick you would need right away, you don't have every vehicle base you would need to make something you want to. You can't even make a completely custom vehicle despite the game very much having the capability to do so.

This is the game that defines the state that gaming has become, its no longer about making a good game - now its about taking as much money as possible. Do. Not. Buy.

This game is predatory
This game is abusive
This game is 2K

Avoid at all costs... Click the ignore button.
Play literally anything else",0,game genuin lot fun feel like care balanc mix mario kart forza charm lego game 's childish sure quit honestli blast neg review sum 2k 's execut decid prey children game monetis extrem toxic legal design made siphon money wear mental health name profit scam dress game monet practic best predatori wors abus full-pric game full version cost £104 execut manhandl game somehow predatori ea need fire remov support game anymor alreadi 've bought ca n't refund give microtrans take advantag abl resist temptat design meticul way appeal impuls keep use word `` predatori '' that good reason game market toward children built around microtrans system hide obfusc inform see price coin anywher game prey children whose parent n't tech-savvi enough parent lock steam make purchas outsid mean design obfusc price coin mean child pick biggest number realis make purchas kid know damn well 13 year old would awar enough stop make purchas `` buy '' screen child put inform could get skin want extrem predatori list .. progress complet 1/3rd game time spent search collect design made frustrat get coin get currenc use game 6 hour enough said currenc buy one vehicl either forc pay full price game spend next week life wittl away get singl vehicl keep mind game design pace stori 18 hour third 6 buy one thing shop 1/3 game length that unaccept even begin mention mental game start play right begin toy begin tri make `` cool item '' seem easi get game constantli shove advertis in-gam shop slowli wear go `` fine 'll take look '' shut charact made way annoy enough overwhelm enough break fortif 've built get give everyth game design push shop lock could good vehicl creator behind ton gate hidden stuff want frustrat n't everi brick would need right away n't everi vehicl base would need make someth want ca n't even make complet custom vehicl despit game much capabl game defin state game becom longer make good game take much money possibl buy game predatori game abus game 2k avoid cost ... click ignor button play liter anyth els,0
138673471,2304600,Great stacking puzzle fun!,1,great stack puzzl fun,1
138676340,1304930,"its literally the best coop horror game ever for me, i would recommend this game to everybody.
I just hope that this game is gonna update through time because i really enjoy playing it.",1,liter best coop horror game ever would recommend game everybodi hope game gon na updat time realli enjoy play,1
138673529,1934780,Nice game. Looking forward for ranked games,1,nice game look forward rank game,1
138673597,1934780,"Better only use 1 type aim 3rd person, Need disable ADS aim on all weapon just apply it on sniper ADS mode better.",1,better use 1 type aim 3rd person need disabl ad aim weapon appli sniper ad mode better,1
138591555,1304930,is fun,1,fun,1
138591561,1304930,I just love this game so much <3 so much fun <3 Everything I need from a game is right here <3,1,love game much 3 much fun 3 everyth need game right 3,1
138679837,2271980,Wouldn't it be fucking cool for me to assume the principal's perspective? looking forward to the next one,1,would n't fuck cool assum princip 's perspect look forward next one,1
138680254,2339690,"unnecessarily bad language in the game, meant cant play with the kids",0,unnecessarili bad languag game meant cant play kid,1
138677042,2115850,"Zázračná hra! Pouštěli jsme jí v domově pro seniory a staříci, skoro léžáci, když spatřili trabanta, vstávali a vesele volali Brm! Brm! Vřele doporučuju!",1,zázračná hra pouštěli jsme jí v domově pro seniori staříci skoro léžáci když spatřili trabanta vstávali vesel volali brm brm vřele doporučuju,1
138677299,1934780,"Just simple is good and is well balance. By the way is a good game, incredible haha give it a chance for understand cse is a mess the first match that u will play.. A lot of bombs that reveal the zone and u will not understand the maps until u see and run (of course that u can see the map pressing tab or in the top of the screen but for discover that u can go and pass in a building)
Nice game, sound (u can listen the steps if its crouching or running), nice recoil, good weapons, traits and good graphics. 
8.50/10",1,simpl good well balanc way good game incred haha give chanc understand cse mess first match u play .. lot bomb reveal zone u understand map u see run cours u see map press tab top screen discov u go pass build nice game sound u listen step crouch run nice recoil good weapon trait good graphic 8.50/10,0
138677501,1934780,very good,1,good,1
138751003,669330,"Easy to learn, epic battles, fun combinations of upgrades/deployment strategy/unit selection that give a lot of depth to an all around great game for those who enjoy strategy; or just want to see giant robots smashing other giant robots.",1,easi learn epic battl fun combin upgrades/deploy strategy/unit select give lot depth around great game enjoy strategi want see giant robot smash giant robot,1
138751505,669330,"Mechabellum is a fantastic futuristic game with unit placement and a balanced rock-paper-scissors system. The community is active, and developers are responsive.",1,mechabellum fantast futurist game unit placement balanc rock-paper-scissor system commun activ develop respons,1
138752353,669330,#NAME?,1,name,1
138499843,2304600,"TL;DR Below.

Stack Masters is an addictive and delightful game that offers hours of entertainment and challenges for players of all ages. Having had the privilege of playing it before its release, I can confidently say that it delivers a truly enjoyable gaming experience.

The game revolves around stacking blocks, creating towering structures, and reaching the goal zone. With each level, you'll find yourself facing new challenges that require a careful balance of strategy and skill. The physics mechanics add an extra layer of complexity, making every move count and every tower construction a puzzle to be solved.

One aspect that sets Stack Masters apart is its competitive element. The game not only provides a relaxing and zen-like atmosphere to unwind but also encourages friendly competition among friends. The inclusion of leaderboards creates a healthy rivalry, as you strive to outperform your friends and achieve the highest scores possible. It adds an extra level of motivation and replay value to the game.

I particularly enjoyed the variety of levels and themes that Stack Masters offers. Each level feels unique and presents its own set of physics-based obstacles to overcome. Whether you're a casual player seeking a calming experience or a hardcore gamer looking for a true challenge, Stack Masters caters to both ends of the spectrum. It strikes a perfect balance between relaxation and a satisfying brain-teaser.

The game's visuals and sound design deserve commendation as well. The graphics are visually appealing, and the attention to detail is evident throughout. Combined with the soothing music, the overall aesthetic creates a truly immersive and enjoyable experience.

While Stack Masters is developed by a single developer, it impressively showcases a high level of quality and polish. The dedication and passion of the developer are clearly evident in the game's mechanics, art, and overall presentation.

On a personal side of things, my 12 and 10 year old have played this game and have thoroughly enjoyed the building aspect. My 12 year old has Tourettes and ADHD, and in his words ""this game does something that makes my brain feel better"". My 10 year old loves the Level Editor, where he can, in his words, ""make hard levels that my brother can't beat!"".

In conclusion, Stack Masters is a fantastic addition to any gaming library. Its addictive gameplay, wide variety of levels, competitive element, and overall charm make it a standout title. Whether you're seeking a relaxing challenge or a thrilling competition with friends, Stack Masters delivers on both fronts. With its addictive nature, Stack Masters has the potential to keep you entertained for hours on end.


>> TL;DR <<
-Developed by a single developer, showcasing dedication and passion.
-Block building... need I say more.
-Space graphics. 
-Relaxing music.
-Compete against your friends.
-Challenging puzzles.
-You can make your own levels.
-A fantastic addition to any gaming library.


Thanks for reading! Happy gaming!",1,tl dr stack master addict delight game offer hour entertain challeng player age privileg play releas confid say deliv truli enjoy game experi game revolv around stack block creat tower structur reach goal zone level 'll find face new challeng requir care balanc strategi skill physic mechan add extra layer complex make everi move count everi tower construct puzzl solv one aspect set stack master apart competit element game provid relax zen-lik atmospher unwind also encourag friendli competit among friend inclus leaderboard creat healthi rivalri strive outperform friend achiev highest score possibl add extra level motiv replay valu game particularli enjoy varieti level theme stack master offer level feel uniqu present set physics-bas obstacl overcom whether 're casual player seek calm experi hardcor gamer look true challeng stack master cater end spectrum strike perfect balanc relax satisfi brain-teas game 's visual sound design deserv commend well graphic visual appeal attent detail evid throughout combin sooth music overal aesthet creat truli immers enjoy experi stack master develop singl develop impress showcas high level qualiti polish dedic passion develop clearli evid game 's mechan art overal present person side thing 12 10 year old play game thoroughli enjoy build aspect 12 year old tourett adhd word `` game someth make brain feel better '' 10 year old love level editor word `` make hard level brother ca n't beat '' conclus stack master fantast addit game librari addict gameplay wide varieti level competit element overal charm make standout titl whether 're seek relax challeng thrill competit friend stack master deliv front addict natur stack master potenti keep entertain hour end tl dr -develop singl develop showcas dedic passion -block build ... need say -space graphic -relax music -compet friend -challeng puzzl -you make level -a fantast addit game librari thank read happi game,0
138501280,2304600,"Stack block to reach goal. Easy, right? Not easy. A lot of fun though. Physics are fun, game itself is fun, and Paul is an incredible dev. Best $4 you'll spend if you enjoy puzzle games.",1,stack block reach goal easi right easi lot fun though physic fun game fun paul incred dev best 4 'll spend enjoy puzzl game,1
138501277,2115850,"While I believe the game can be great, as for now I can't recommend it due to the fact it's basically unplayable. If the game loads for you, you have very low FPS even on computers while the game isn't looking any breathtaking. Early access should be for working base games and slowly adding content. 

As for now sadly my vote is for now, once the performance goes better I will reconsider again.",0,believ game great ca n't recommend due fact 's basic unplay game load low fp even comput game n't look breathtak earli access work base game slowli ad content sadli vote perform goe better reconsid,0
138682933,1304930,"This game isn't scary in the slightest. It's less scary than an already not-scary game like Phasmophobia. And without that fear factor, this game just becomes a list of chores you have to do in every mode. Best part of this game is the Arm Wrestling.",0,game n't scari slightest 's less scari alreadi not-scari game like phasmophobia without fear factor game becom list chore everi mode best part game arm wrestl,1
138683471,1304930,"great game, will recommend for kids of all ages",1,great game recommend kid age,1
138683504,1304930,"big naked man choked me, recommend
",1,big nake man choke recommend,1
138502607,754890,"Terrible VR implementation! It looks like its trying to do 3D effects or something and messes with your eyes like fog looks strange. Also the fog patch that appears when the chick is talking is horrible, thought I was getting cataracts! 

Your hands go through EVERYTHING and there is no interaction with any objects. Climbing ladders is painful, just turn on the magic teleport ladder option...its safer for your sanity.

Tried it on monitor also... Nothing modern about the game at all. water is horrible textures are bland and every puzzle seems to be to turn that gun thing with a bolt of lightning. I got stopped on a walkway by an invisible wall but there was enough for me to shimmy along, denied. terrible!

I did like the female voice person thing, but thats all I can say positively about Firmament. 

Obduction was horrendous, Myst 21 was an insult to D'ni... and now this! no thanks im out.",0,terribl vr implement look like tri 3d effect someth mess eye like fog look strang also fog patch appear chick talk horribl thought get cataract hand go everyth interact object climb ladder pain turn magic teleport ladder option ... safer saniti tri monitor also ... noth modern game water horribl textur bland everi puzzl seem turn gun thing bolt lightn got stop walkway invis wall enough shimmi along deni terribl like femal voic person thing that say posit firmament obduct horrend myst 21 insult d'ni ... thank im,0
138503017,754890,"First impressions are positive. Hard to say how it will hold up to Myst and Riven at this point, but the puzzles so far are fun and challenging. Optimization is quite poor but nothing troublesome. Give it a try :)",1,first impress posit hard say hold myst riven point puzzl far fun challeng optim quit poor noth troublesom give tri,0
138527903,2369390,its good id say but it feels like copy-paste like in far cry-5 you had to kill josephs family members to get to him and now you gotta kill anton's high ranking officers to get to him it just feels like copy-paste but the graphics look rly good,1,good id say feel like copy-past like far cry-5 kill joseph famili member get got ta kill anton 's high rank offic get feel like copy-past graphic look rli good,1
138528128,669330,"Fix the fucking AI, they go after the smallest units when there are BIGGER MECHS TO TAKE CARE OF.",0,fix fuck ai go smallest unit bigger mech take care,1
138528473,758690,"Over 60 hours in and the only issue I have is that time moves too quick, with 1 hour passing every 60 seconds. Hopefully the Devs will get around to fixing that soon because it's the only real gamebreaker for me.

The developers have been amazingly responsive with releasing new patches as issues occur. Although I haven't experienced one crash or major bug since release. Yes it's early access, and a lot of things need to be tweaked or optomised, but the end result will be a great survival sandbox game.",1,60 hour issu time move quick 1 hour pass everi 60 second hope dev get around fix soon 's real gamebreak develop amazingli respons releas new patch issu occur although n't experienc one crash major bug sinc releas ye 's earli access lot thing need tweak optomis end result great surviv sandbox game,0
138527435,2369390,Pretty good,1,pretti good,1
138527072,2369390,Why doesn't steam have acheivements?,1,n't steam acheiv,1
138527480,2369390,Wonderful game,1,wonder game,1
138527592,2369390,"This made me miss FC5, thats how horrible it is",0,made miss fc5 that horribl,1
138499682,754890,"The VR implementation is really bad as of now (launch day): 

The menus on the title screen are kind of broken (they appear with a black background and you can't see where you're pointing), The game tells me to press the bottom face button to cancel use of the tool (which I guess would be the A button on my reverb G2) but it doesn't work, and then it tells me to use the Y button to bring up the menu, which doesn't work either.

Also some effects like the fog you can see on the mountains seem to have an incorrect Z value, and they appear as if they're right in front of you when in reality they should be far away.

Appart from that it seems to run well and looks pretty good, so I'll change my rating if the developers can fix the issues in VR soon, if not I'll probably just ask for a refund.",0,vr implement realli bad launch day menu titl screen kind broken appear black background ca n't see 're point game tell press bottom face button cancel use tool guess would button reverb g2 n't work tell use button bring menu n't work either also effect like fog see mountain seem incorrect z valu appear 're right front realiti far away appart seem run well look pretti good 'll chang rate develop fix issu vr soon 'll probabl ask refund,0
138498763,754890,"Wow the developers of Myst have done it again. First of the visuals are stunning, i found myself many times just staring out at the views and scenery. The game is not fast paced, it was designed to play at your own speed, solve the puzzles and get immersed in the realms. You play as a keeper of the three realms will you unravel the mysteries. I'm about 4 hours in really enjoying it. If you wanted to check out some game play i have a video on my YouTube channel Fun with the clicks.",1,wow develop myst done first visual stun found mani time stare view sceneri game fast pace design play speed solv puzzl get immers realm play keeper three realm unravel mysteri 'm 4 hour realli enjoy want check game play video youtub channel fun click,0
138502440,1763510,I was part of both closed betas. This game has improved alot and is a fun valorant style VR game. Absolutely worth playing and trying out.,1,part close beta game improv alot fun valor style vr game absolut worth play tri,1
138500180,754890,"Exclusive look at the game and Impressions video here:
https://www.youtube.com/watch?v=5sEGEW_cPeg

My Initial Impressions:
Finally more puzzle goodness from the creators of the legendary game MYST!",1,exclus look game impress video http //www.youtube.com/watch v=5segew_cpeg initi impress final puzzl good creator legendari game myst,1
138501923,754890,Firmament,1,firmament,1
138682661,1304930,I like throwing bricks at naked men 👍,1,like throw brick nake men 👍,1
138682752,1304930,"A great addition to the Outlast franchise- and a fun exciting co-op game to play with your friends. Outlast Trials was more than I ever expected when I first heard about this game, and I am hopefull it will be supported for a long time. The thrill of the games intense ""therapy sessions"" combined with 3 other players there with you- makes it a perfect game for any horror game fan, and co-op enjoyers alike.",1,great addit outlast franchise- fun excit co-op game play friend outlast trial ever expect first heard game hopeful support long time thrill game intens `` therapi session '' combin 3 player you- make perfect game horror game fan co-op enjoy alik,1
138682759,1304930,"Only the first trial is good, the other 2 are garbage. Also this game feels very unpolished when comparing to the other two Outlast titles.

I will update this review once it is out of early access.",0,first trial good 2 garbag also game feel unpolish compar two outlast titl updat review earli access,1
138750075,1940340,"I'm quite unsuccessful at this game, but it's amazing. Everything that can go wrong will and you'll love it.",1,'m quit unsuccess game 's amaz everyth go wrong 'll love,1
138752419,669330,Great game!,1,great game,1
138751232,1940340,"Darkest Dungeon 2 is visually amazing. It has eargasmic sound effects and animations that succeeds Darkest Dungeon 1. DD2 has gameplay that keeps the user in the moment also, however one of the major problems is DD2 is mostly grinding dopamine.  (Down below are more specific gripes I don't like about the game currently)




The game has multiple biomes per run that each have on average 1-2 spaces that allow for permanent skill unlocks for your characters. There are also candles you can collect which unlocks the essentials for Darkest Dungeon (trinkets, combat items) as well as character backgrounds which allow for up to three unique ways to play a different character.  However most of them have 1 OP effect and the other two are mid or downright bad. Aside from the grinding for candles and skill unlocks, the random road fight encounters in the game which are the mostly the same enemies. 

No crusader makes me sad.",0,darkest dungeon 2 visual amaz eargasm sound effect anim succe darkest dungeon 1. dd2 gameplay keep user moment also howev one major problem dd2 mostli grind dopamin specif gripe n't like game current game multipl biom per run averag 1-2 space allow perman skill unlock charact also candl collect unlock essenti darkest dungeon trinket combat item well charact background allow three uniqu way play differ charact howev 1 op effect two mid downright bad asid grind candl skill unlock random road fight encount game mostli enemi crusad make sad,0
138752086,1940340,"Super game, everyone who loved DD1 will enjoy this one allso!",1,super game everyon love dd1 enjoy one allso,1
138680680,824600,The Iron Curtain (Colourised).,1,iron curtain colouris,1
138682361,824600,"Actually very neat. Has funny bits, scary bits and plenty of action.",1,actual neat funni bit scari bit plenti action,1
138679330,1268750,"Me on my way getting my Citizenship. 
I'm doing MY part!",1,way get citizenship 'm part,1
138678631,1934780,"Honest and fair opinion: I think the game is not bad for being free to play. The queue times were short, the game looks very beautiful, the movement and ""finisher"" ideas are cool too. I didn't play it enough to have an opinion about the zones or specific weapons yet, so I can't say if it's good or bad. Tbh I didn't have the feeling like ""ooh I need to play more of this!"" like I had in Valorant after playing a few of my first rounds. I never played cod or battle royale games, so some mechanics are a bit new to me. I had a hard time to understand the basics and what is going on in the match (like what to do when you get out of bullets in the mode vs Ais? Didn't see any weapons on the floor. Which modifiers to use  for the weapons etc) but if I would actually plan to play it, I guess I could figure everything out by watching some guides. I still got some kills:D
Not to forget I experienced a bug that I couldn't move my vision for some time and got killed cause of that. But that's ok in early access it only happened once and didn't bother me. The game doesn't feel that clunky I feel like it's fluent. If they add something, that makes it feel more ""catchy"" and more tension in the gameplay I think it would get me hooked. As I said for free to play always worth a shot and deserves a fair chance. Maybe they won't be as geeedy as other companies:)",1,honest fair opinion think game bad free play queue time short game look beauti movement `` finish '' idea cool n't play enough opinion zone specif weapon yet ca n't say 's good bad tbh n't feel like `` ooh need play '' like valor play first round never play cod battl royal game mechan bit new hard time understand basic go match like get bullet mode vs ai n't see weapon floor modifi use weapon etc would actual plan play guess could figur everyth watch guid still got kill forget experienc bug could n't move vision time got kill caus 's ok earli access happen n't bother game n't feel clunki feel like 's fluent add someth make feel `` catchi '' tension gameplay think would get hook said free play alway worth shot deserv fair chanc mayb wo n't geeedi compani,0
138679169,1934780,"Graphics look great but the game is too clunky.  I played through the tutorial and uninstalled the game, it just feels that bad to play",0,graphic look great game clunki play tutori uninstal game feel bad play,1
138750172,2369390,"It's so good, but overpriced",1,'s good overpr,1
138750984,2369390,"I will kill your wife, i will kill your son, i will kill your infant daughter.",1,kill wife kill son kill infant daughter,1
138751733,2369390,.,1,,1
138529252,1304930,"Outlast Trials is a great game, but it also has some flaws that prevent it from reaching its full potential. Here are some of the aspects that I think could be improved:

- The game is not as frightening as the previous Outlast games. The atmosphere and the jump scares are not as effective in creating a sense of dread and horror.
- The enemies appearances are not as scary as they could be
- The player has to hold an equipment with his hand all the time, which is annoying and distracting. and it also blocks the view of the screen.
- The player gets tired very easily, which makes the game more frustrating than challenging. The stamina system is too restrictive and unrealistic, and it does not add much to the gameplay or the immersion.
- The night vision mode should make the enemies look more scary, especially their eyes, In the previous Outlast games, the night vision mode enhanced the horror by making the enemies look more demonic and terrifying. In this game, however, the night vision mode does not have much effect on the appearance of the enemies, and it does not create a contrast between light and darkness.
- The chasing soundtrack is not as scary as it should be.

Overall, I give Outlast Trials a 6.5 out of 10. It is still one of the best games of this year, and I would definitely recommend it to anyone who enjoys horror games. However, I also think that it could have been better if it had addressed some of the issues that I mentioned above.",1,outlast trial great game also flaw prevent reach full potenti aspect think could improv game frighten previou outlast game atmospher jump scare effect creat sens dread horror enemi appear scari could player hold equip hand time annoy distract also block view screen player get tire easili make game frustrat challeng stamina system restrict unrealist add much gameplay immers night vision mode make enemi look scari especi eye previou outlast game night vision mode enhanc horror make enemi look demon terrifi game howev night vision mode much effect appear enemi creat contrast light dark chase soundtrack scari overal give outlast trial 6.5 10. still one best game year would definit recommend anyon enjoy horror game howev also think could better address issu mention,0
138529253,1304930,hardest difficulty hard,1,hardest difficulti hard,1
138527166,824600,this game is so hrot,1,game hrot,1
138527616,824600,"A very authentic-feeling retro throwback shooter. Hard and fun, overall very solid.",1,authentic-feel retro throwback shooter hard fun overal solid,1
138527546,1581480,"Great concept, the graphics are great, a fun game for sure 

Works on the Reverb G2 flawlessly, awesome job from the devs",1,great concept graphic great fun game sure work reverb g2 flawlessli awesom job dev,1
138504497,1304930,"I don't think I've ever reviewed a game before.  But for this game, I feel like I have to.  I've never been this excited for a game in a LONG while.  With many new games coming out, this is the one I was constantly watching for.  I've barely dipped my toes in this game, but so far, I am in love with it.  To me, it holds up the horror really well.  At the time I write this, I highly recommend this game to anyone that is looking for a good horror game.

Also, I have a gaming laptop.  It isn't the best out there.  I honestly didn't think I would be able to play this game opening day until I upgraded my laptop a little more.  I even bought more RAM so I could play this game later.  I still wanted to test out at least loading into the game.  The only lag I've had so far was just opening the game, but actually playing the game, I've had no issues.  I played with 3 other strangers, and I had no lag the entire time.",1,n't think 've ever review game game feel like 've never excit game long mani new game come one constantli watch 've bare dip toe game far love hold horror realli well time write highli recommend game anyon look good horror game also game laptop n't best honestli n't think would abl play game open day upgrad laptop littl even bought ram could play game later still want test least load game lag 've far open game actual play game 've issu play 3 stranger lag entir time,0
138504387,1304930,LET IT SHINE LET IT SHINEEEE...............,1,let shine let shineee ...............,1
138504506,1304930,"Played the intro took a solid 45 mins (20 min break in between to give e break to my heart) now sitting in waiting room for my friends. 
10/10 will not be able to sleep tonight.",1,play intro took solid 45 min 20 min break give e break heart sit wait room friend 10/10 abl sleep tonight,1
